time	value
2026-03-28 18:18:15.118	112.8
2026-03-28 18:19:15.184	112.8
2026-03-28 18:20:15.253	112.8
2026-03-28 18:21:15.322	112.9
2026-03-28 18:22:15.375	113.5
2026-03-28 18:23:15.437	113.6
2026-03-28 18:24:15.499	113.5
2026-03-28 18:25:15.558	112.8
2026-03-28 18:26:15.624	112.9
2026-03-28 18:27:15.663	112.6
2026-03-28 18:28:15.728	112.8
2026-03-28 18:29:15.794	112.6
2026-03-28 18:30:15.845	112.6
2026-03-28 18:31:15.906	112.7
2026-03-28 18:32:15.967	112.7
2026-03-28 18:33:16.024	117.5
2026-03-28 18:34:16.088	109.9
2026-03-28 18:35:16.143	109.0
2026-03-28 18:36:16.195	109.1
2026-03-28 18:37:16.244	109.3
2026-03-28 18:39:19.354	109.3
2026-03-28 18:40:19.398	108.9
2026-03-28 18:41:19.447	109.1
2026-03-28 18:42:19.504	109.0
2026-03-28 18:43:19.561	109.2
2026-03-28 18:44:19.604	109.2
2026-03-28 18:45:19.660	120.8
2026-03-28 18:46:19.712	109.1
2026-03-28 18:47:19.766	109.1
2026-03-28 18:48:19.822	113.9
2026-03-28 18:49:19.875	109.7
2026-03-28 18:50:19.926	109.1
2026-03-28 18:51:19.981	109.0
2026-03-28 18:52:20.032	109.0
2026-03-28 18:53:20.083	108.8
2026-03-28 18:54:20.135	109.1
2026-03-28 18:55:20.201	163.1
2026-03-28 18:56:20.263	138.2
2026-03-28 18:57:20.342	143.2
2026-03-28 18:58:20.417	132.5
2026-03-28 18:59:20.482	131.4
2026-03-28 19:00:20.541	131.5
2026-03-28 19:01:20.601	148.3
2026-03-28 19:02:20.662	138.3
2026-03-28 19:03:20.728	135.4
2026-03-28 19:04:20.797	138.6
2026-03-28 19:05:20.853	134.6
2026-03-28 19:06:20.914	135.6
2026-03-28 19:07:20.993	134.7
2026-03-28 19:08:21.072	138.4
2026-03-28 19:09:21.167	137.5
2026-03-28 19:10:21.226	137.3
2026-03-28 19:11:21.284	132.7
2026-03-28 19:12:21.347	133.9
2026-03-28 19:13:21.415	130.3
2026-03-28 19:14:21.481	161.6
2026-03-28 19:15:21.551	127.3
2026-03-28 19:16:21.607	117.0
2026-03-28 19:17:21.666	112.5
2026-03-28 19:18:21.743	141.3
2026-03-28 19:19:21.798	112.6
2026-03-28 19:20:21.871	113.8
2026-03-28 19:21:21.929	113.5
2026-03-28 19:22:22.006	113.3
2026-03-28 19:23:22.079	126.1
2026-03-28 19:24:22.146	128.5
2026-03-28 19:25:22.211	128.6
2026-03-28 19:26:22.277	112.6
2026-03-28 19:27:22.342	112.6
2026-03-28 19:28:22.445	112.6
2026-03-28 19:29:22.495	129.1
2026-03-28 19:30:22.569	113.6
2026-03-28 19:31:22.624	112.5
2026-03-28 19:32:22.679	113.4
2026-03-28 19:33:22.727	113.3
2026-03-28 19:34:22.790	113.6
2026-03-28 19:35:22.852	113.2
2026-03-28 19:36:22.899	112.9
2026-03-28 19:37:22.953	118.8
2026-03-28 19:38:23.010	121.4
2026-03-28 19:39:23.080	111.8
2026-03-28 19:40:23.135	126.2
2026-03-28 19:41:23.180	113.4
2026-03-28 19:42:23.236	113.7
2026-03-28 19:43:23.293	132.5
2026-03-28 19:44:23.353	113.9
2026-03-28 19:45:23.420	113.4
2026-03-28 19:46:23.482	113.4
2026-03-28 19:47:23.540	114.1
2026-03-28 19:48:23.603	125.9
2026-03-28 19:49:23.654	113.7
2026-03-28 19:50:23.716	113.7
2026-03-28 19:51:23.767	120.2
2026-03-28 19:52:23.835	141.0
2026-03-28 19:53:23.903	126.3
2026-03-28 19:54:23.963	114.9
2026-03-28 19:55:25.327	131.5
2026-03-28 19:56:25.399	114.5
2026-03-28 19:57:25.464	113.7
2026-03-28 19:58:25.519	136.5
2026-03-28 19:59:25.595	114.8
2026-03-28 20:00:25.651	134.2
2026-03-28 20:01:25.693	136.8
2026-03-28 20:02:25.758	128.1
2026-03-28 20:03:25.800	113.6
2026-03-28 20:04:25.872	120.1
2026-03-28 20:05:25.933	114.2
2026-03-28 20:06:25.980	118.2
2026-03-28 20:07:26.050	136.5
2026-03-28 20:08:26.119	126.8
2026-03-28 20:09:26.171	113.0
2026-03-28 20:10:26.233	113.4
2026-03-28 20:11:26.286	110.5
2026-03-28 20:12:26.340	114.8
2026-03-28 20:13:26.392	113.2
2026-03-28 20:14:26.461	109.3
2026-03-28 20:15:26.508	107.1
2026-03-28 20:16:26.565	144.1
2026-03-28 20:17:26.623	106.3
2026-03-28 20:18:26.678	106.8
2026-03-28 20:19:26.735	133.6
2026-03-28 20:20:26.795	115.1
2026-03-28 20:21:26.853	121.2
2026-03-28 20:22:26.899	137.1
2026-03-28 20:23:26.950	113.8
2026-03-28 20:24:26.997	105.5
2026-03-28 20:25:27.052	105.6
2026-03-28 20:26:27.118	105.8
2026-03-28 20:27:27.185	106.0
2026-03-28 20:28:27.240	149.8
2026-03-28 20:29:27.290	128.9
2026-03-28 20:30:27.348	106.3
2026-03-28 20:31:27.397	105.5
2026-03-28 20:32:27.448	105.7
2026-03-28 20:33:27.515	105.9
2026-03-28 20:34:27.578	119.3
2026-03-28 20:35:27.638	106.6
2026-03-28 20:36:27.699	106.0
2026-03-28 20:37:27.767	106.0
2026-03-28 20:38:27.823	105.9
2026-03-28 20:39:27.873	106.0
2026-03-28 20:40:27.948	106.4
2026-03-28 20:41:28.002	106.2
2026-03-28 20:42:28.064	107.0
2026-03-28 20:43:28.113	105.8
2026-03-28 20:44:28.163	106.0
2026-03-28 20:45:28.215	105.8
2026-03-28 20:46:28.264	106.7
2026-03-28 20:47:28.320	105.5
2026-03-28 20:48:28.427	106.4
2026-03-28 20:49:28.497	105.9
2026-03-28 20:50:28.563	107.3
2026-03-28 20:51:28.620	105.9
2026-03-28 20:52:28.716	106.2
2026-03-28 20:53:28.769	105.6
2026-03-28 20:54:28.833	105.6
2026-03-28 20:55:28.876	105.6
2026-03-28 20:56:28.973	105.8
2026-03-28 20:57:29.023	105.7
2026-03-28 20:58:29.079	105.6
2026-03-28 20:59:29.135	105.5
2026-03-28 21:00:29.191	85.1
2026-03-28 21:01:29.252	85.6
2026-03-28 21:02:29.303	85.2
2026-03-28 21:03:29.373	85.2
2026-03-28 21:04:29.425	85.4
2026-03-28 21:05:29.484	85.5
2026-03-28 21:06:29.533	85.4
2026-03-28 21:07:29.581	85.3
2026-03-28 21:08:29.653	86.1
2026-03-28 21:09:29.707	85.2
2026-03-28 21:10:29.766	85.8
2026-03-28 21:11:29.821	86.2
2026-03-28 21:12:29.886	85.2
2026-03-28 21:13:29.952	85.3
2026-03-28 21:14:30.005	85.8
2026-03-28 21:15:30.071	85.3
2026-03-28 21:16:30.129	85.4
2026-03-28 21:17:30.187	86.1
2026-03-28 21:18:30.251	86.0
2026-03-28 21:19:30.303	86.0
2026-03-28 21:20:30.348	85.2
2026-03-28 21:21:30.402	85.5
2026-03-28 21:22:30.486	85.5
2026-03-28 21:23:30.545	84.9
2026-03-28 21:24:30.612	85.5
2026-03-28 21:25:30.670	85.5
2026-03-28 21:26:30.729	85.4
2026-03-28 21:27:30.792	85.4
2026-03-28 21:28:30.842	122.4
2026-03-28 21:29:30.901	109.8
2026-03-28 21:30:30.967	117.2
2026-03-28 21:31:31.023	107.1
2026-03-28 21:32:31.071	139.7
2026-03-28 21:33:31.132	115.0
2026-03-28 21:34:31.197	112.7
2026-03-28 21:35:31.281	119.9
2026-03-28 21:36:31.355	109.7
2026-03-28 21:37:31.427	108.3
2026-03-28 21:38:31.474	108.6
2026-03-28 21:39:31.596	108.1
2026-03-28 21:40:31.693	108.5
2026-03-28 21:41:31.759	108.3
2026-03-28 21:42:31.813	108.2
2026-03-28 21:43:31.881	108.2
2026-03-28 21:44:31.933	107.6
2026-03-28 21:45:31.991	108.4
2026-03-28 21:46:32.071	108.5
2026-03-28 21:47:32.129	108.5
2026-03-28 21:48:32.182	108.4
2026-03-28 21:49:32.235	108.3
2026-03-28 21:50:32.297	109.0
2026-03-28 21:51:32.329	108.5
2026-03-28 21:52:32.391	107.6
2026-03-28 21:53:32.444	108.7
2026-03-28 21:54:32.502	108.4
2026-03-28 21:55:32.568	107.9
2026-03-28 21:56:32.639	108.5
2026-03-28 21:57:32.752	108.7
2026-03-28 21:58:32.821	108.4
2026-03-28 21:59:32.892	108.5
2026-03-28 22:00:32.970	108.5
2026-03-28 22:01:33.026	108.8
2026-03-28 22:02:33.095	108.5
2026-03-28 22:03:33.191	108.2
2026-03-28 22:04:33.262	108.2
2026-03-28 22:05:33.312	109.7
2026-03-28 22:06:33.368	108.6
2026-03-28 22:07:33.423	108.3
2026-03-28 22:08:33.481	108.5
2026-03-28 22:09:33.528	108.3
2026-03-28 22:10:33.583	107.9
2026-03-28 22:11:33.642	108.3
2026-03-28 22:12:33.697	108.1
2026-03-28 22:13:33.765	115.9
2026-03-28 22:14:33.841	110.1
2026-03-28 22:15:33.895	108.5
2026-03-28 22:16:33.949	109.3
2026-03-28 22:17:34.049	108.8
2026-03-28 22:18:34.158	108.4
2026-03-28 22:19:34.213	107.7
2026-03-28 22:20:34.310	108.5
2026-03-28 22:21:34.369	108.4
2026-03-28 22:22:34.440	108.4
2026-03-28 22:23:34.503	107.8
2026-03-28 22:24:34.597	108.4
2026-03-28 22:25:34.649	107.9
2026-03-28 22:26:34.757	112.1
2026-03-28 22:27:34.848	108.1
2026-03-28 22:28:34.952	112.6
2026-03-28 22:29:34.994	117.6
2026-03-28 22:30:35.057	112.7
2026-03-28 22:31:35.130	116.8
2026-03-28 22:32:35.186	114.6
2026-03-28 22:33:35.254	111.0
2026-03-28 22:34:35.305	114.1
2026-03-28 22:35:35.365	117.3
2026-03-28 22:36:35.435	115.6
2026-03-28 22:37:35.518	118.9
2026-03-28 22:38:35.587	112.0
2026-03-28 22:39:35.711	110.8
2026-03-28 22:40:35.803	111.2
2026-03-28 22:41:35.913	115.8
2026-03-28 22:42:35.979	118.4
2026-03-28 22:43:36.041	122.7
2026-03-28 22:44:36.101	117.8
2026-03-28 22:45:36.163	110.0
2026-03-28 22:46:36.219	108.3
2026-03-28 22:47:36.271	123.7
2026-03-28 22:48:36.331	110.6
2026-03-28 22:49:36.389	117.6
2026-03-28 22:50:36.466	112.0
2026-03-28 22:51:36.546	117.9
2026-03-28 22:52:36.615	112.2
2026-03-28 22:53:36.677	111.7
2026-03-28 22:54:36.730	120.7
2026-03-28 22:55:36.767	115.1
2026-03-28 22:56:36.876	121.0
2026-03-28 22:57:36.931	117.6
2026-03-28 22:58:37.044	116.9
2026-03-28 22:59:37.084	148.9
2026-03-28 23:00:37.129	108.3
2026-03-28 23:01:37.188	108.3
2026-03-28 23:02:37.253	115.8
2026-03-28 23:03:37.319	109.1
2026-03-28 23:04:37.384	113.2
2026-03-28 23:05:37.480	117.7
2026-03-28 23:06:37.536	109.0
2026-03-28 23:07:37.594	122.9
2026-03-28 23:08:37.695	136.2
2026-03-28 23:09:37.739	111.3
2026-03-28 23:10:37.813	108.8
2026-03-28 23:11:37.860	108.7
2026-03-28 23:12:37.908	108.9
2026-03-28 23:13:37.959	108.6
2026-03-28 23:14:38.012	108.7
2026-03-28 23:15:38.068	108.5
2026-03-28 23:16:38.119	108.5
2026-03-28 23:17:38.168	108.6
2026-03-28 23:18:38.221	108.2
2026-03-28 23:19:38.280	108.3
2026-03-28 23:20:38.332	108.3
2026-03-28 23:21:38.397	112.2
2026-03-28 23:22:38.442	108.4
2026-03-28 23:23:38.490	108.3
2026-03-28 23:24:38.532	108.4
2026-03-28 23:25:38.577	109.1
2026-03-28 23:26:38.641	110.1
2026-03-28 23:27:38.701	108.8
2026-03-28 23:28:38.835	108.6
2026-03-28 23:29:38.883	108.3
2026-03-28 23:30:38.935	108.4
2026-03-28 23:31:38.983	108.2
2026-03-28 23:32:39.039	108.2
2026-03-28 23:33:39.096	108.2
2026-03-28 23:34:39.147	108.4
2026-03-28 23:35:39.193	108.0
2026-03-28 23:36:39.272	108.1
2026-03-28 23:37:39.332	108.2
2026-03-28 23:38:39.386	108.1
2026-03-28 23:39:39.438	108.4
2026-03-28 23:40:39.486	108.3
2026-03-28 23:41:39.541	108.2
2026-03-28 23:42:39.583	108.1
2026-03-28 23:43:39.632	108.2
2026-03-28 23:44:39.687	108.3
2026-03-28 23:45:39.734	108.3
2026-03-28 23:46:39.815	108.1
2026-03-28 23:47:39.871	108.3
2026-03-28 23:48:39.923	86.1
2026-03-28 23:49:39.966	85.4
2026-03-28 23:50:40.021	85.7
2026-03-28 23:51:40.068	85.2
2026-03-28 23:52:40.126	85.4
2026-03-28 23:53:40.175	85.0
2026-03-28 23:54:40.231	85.4
2026-03-28 23:55:40.289	85.2
2026-03-28 23:56:40.346	85.1
2026-03-28 23:57:40.434	85.0
2026-03-28 23:58:40.485	85.0
2026-03-28 23:59:40.539	85.0
2026-03-29 00:00:40.587	85.1
2026-03-29 00:01:40.633	84.9
2026-03-29 00:02:40.690	85.0
2026-03-29 00:03:40.746	85.0
2026-03-29 00:04:40.804	84.9
2026-03-29 00:05:40.856	84.9
2026-03-29 00:06:40.906	84.8
2026-03-29 00:07:40.962	84.8
2026-03-29 00:08:41.026	84.5
2026-03-29 00:09:41.073	84.9
2026-03-29 00:10:41.138	85.5
2026-03-29 00:11:41.190	84.9
2026-03-29 00:12:41.241	84.9
2026-03-29 00:13:41.301	84.9
2026-03-29 00:14:41.349	85.2
2026-03-29 00:15:41.412	85.2
2026-03-29 00:16:41.482	86.2
2026-03-29 00:17:41.538	84.9
2026-03-29 10:29:21.197	164.7
2026-03-29 10:30:21.249	131.9
2026-03-29 10:31:21.307	130.9
2026-03-29 10:32:21.363	134.3
2026-03-29 10:33:21.415	133.2
2026-03-29 10:34:21.468	135.3
2026-03-29 10:35:21.534	130.5
2026-03-29 10:36:21.596	132.6
2026-03-29 10:37:21.681	134.5
2026-03-29 10:38:21.749	136.6
2026-03-29 10:39:21.812	132.8
2026-03-29 10:40:21.872	132.5
2026-03-29 10:41:21.943	129.5
2026-03-29 10:42:22.001	135.7
2026-03-29 10:43:22.063	137.1
2026-03-29 10:44:22.124	140.2
2026-03-29 10:45:22.183	135.7
2026-03-29 10:46:22.240	136.5
2026-03-29 10:47:22.304	136.2
2026-03-29 10:48:22.367	138.4
2026-03-29 10:49:22.427	135.2
2026-03-29 10:50:22.489	132.5
2026-03-29 10:51:22.538	136.6
2026-03-29 10:52:22.593	135.6
2026-03-29 10:53:22.651	135.9
2026-03-29 10:54:22.718	135.1
2026-03-29 10:55:22.789	131.3
2026-03-29 10:56:22.846	135.0
2026-03-29 10:57:22.919	133.9
2026-03-29 10:58:22.989	132.8
2026-03-29 10:59:23.045	134.5
2026-03-29 11:00:23.106	138.8
2026-03-29 11:01:23.174	135.7
2026-03-29 11:02:23.230	133.8
2026-03-29 11:03:23.301	134.5
2026-03-29 11:04:23.363	130.8
2026-03-29 11:05:23.422	132.3
2026-03-29 11:06:23.472	140.6
2026-03-29 11:07:23.526	134.3
2026-03-29 11:08:23.588	131.9
2026-03-29 11:09:23.651	129.1
2026-03-29 11:10:23.716	128.5
2026-03-29 11:11:23.778	133.7
2026-03-29 11:12:23.839	133.2
2026-03-29 11:13:23.903	127.5
2026-03-29 11:14:23.945	116.4
2026-03-29 11:15:24.003	159.9
2026-03-29 11:16:24.055	135.0
2026-03-29 11:17:24.115	118.0
2026-03-29 11:18:24.184	131.4
2026-03-29 11:19:24.233	133.0
2026-03-29 11:20:24.297	132.0
2026-03-29 11:21:24.357	139.6
2026-03-29 11:22:24.411	109.9
2026-03-29 11:23:24.473	137.2
2026-03-29 11:24:24.523	115.5
2026-03-29 11:25:24.582	113.5
2026-03-29 11:26:24.633	113.1
2026-03-29 11:27:24.691	120.2
2026-03-29 11:28:24.735	113.2
2026-03-29 11:29:24.791	115.0
2026-03-29 11:30:24.839	113.8
2026-03-29 11:31:24.884	113.6
2026-03-29 11:32:24.939	113.5
2026-03-29 11:33:25.022	112.9
2026-03-29 11:34:25.081	113.2
2026-03-29 11:35:25.145	112.9
2026-03-29 11:36:25.206	113.5
2026-03-29 11:37:25.263	113.8
2026-03-29 11:38:25.324	113.7
2026-03-29 11:39:25.430	113.8
2026-03-29 11:40:25.490	114.1
2026-03-29 11:41:25.532	114.0
2026-03-29 11:42:25.595	113.6
2026-03-29 11:43:25.648	114.0
2026-03-29 11:44:25.693	109.5
2026-03-29 11:45:25.742	117.5
2026-03-29 11:46:25.786	116.1
2026-03-29 11:47:25.838	117.4
2026-03-29 11:48:25.887	116.3
2026-03-29 11:49:25.946	120.8
2026-03-29 11:50:26.005	116.2
2026-03-29 11:51:26.066	115.4
2026-03-29 11:52:26.127	132.7
2026-03-29 11:53:26.180	132.4
2026-03-29 11:54:26.243	133.3
2026-03-29 11:55:26.313	134.0
2026-03-29 11:56:26.372	131.1
2026-03-29 11:57:26.434	131.8
2026-03-29 11:58:26.487	136.7
2026-03-29 11:59:26.556	134.5
2026-03-29 12:00:26.620	131.3
2026-03-29 12:01:26.694	131.2
2026-03-29 12:02:26.756	133.2
2026-03-29 12:03:26.841	131.8
2026-03-29 12:04:26.898	135.0
2026-03-29 12:05:26.958	137.1
2026-03-29 12:06:27.016	134.7
2026-03-29 12:07:27.085	134.4
2026-03-29 12:08:27.140	136.0
2026-03-29 12:09:27.200	135.2
2026-03-29 12:10:27.257	135.9
2026-03-29 12:11:27.311	132.8
2026-03-29 12:12:27.377	135.4
2026-03-29 12:13:27.442	130.8
2026-03-29 12:14:27.503	136.5
2026-03-29 12:15:27.559	132.3
2026-03-29 12:16:27.616	135.5
2026-03-29 12:17:27.678	132.4
2026-03-29 12:18:27.738	130.9
2026-03-29 12:19:27.797	138.3
2026-03-29 12:20:27.872	134.1
2026-03-29 12:21:27.938	146.4
2026-03-29 12:22:27.972	125.0
2026-03-29 12:23:28.034	127.0
2026-03-29 12:24:28.092	129.8
2026-03-29 12:25:28.155	124.6
2026-03-29 12:26:28.205	133.2
2026-03-29 12:27:28.265	133.4
2026-03-29 12:28:28.323	134.2
2026-03-29 12:29:28.390	138.8
2026-03-29 12:30:28.466	131.8
2026-03-29 12:31:28.524	134.8
2026-03-29 12:32:28.583	134.3
2026-03-29 12:33:28.657	135.2
2026-03-29 12:34:28.708	132.7
2026-03-29 12:35:28.769	134.8
2026-03-29 12:36:28.834	134.7
2026-03-29 12:37:28.887	135.2
2026-03-29 12:38:28.957	138.1
2026-03-29 12:39:29.016	137.3
2026-03-29 12:40:29.070	131.0
2026-03-29 12:41:29.135	137.0
2026-03-29 12:42:29.195	137.9
2026-03-29 12:43:29.255	132.3
2026-03-29 12:44:29.307	133.2
2026-03-29 12:45:29.359	131.8
2026-03-29 12:46:29.418	132.1
